=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
6161,29.06,0.9388,4.2367
6162,30.73,0.9572,3.8206
6163,29.96,0.9485,4.0789
6164,30.54,0.9544,3.9750
6165,29.22,0.9472,4.3236
6166,27.84,0.9331,4.8423
6167,28.35,0.9425,4.3851
6168,28.46,0.9383,4.5282
6169,29.83,0.9514,4.0131
6170,31.04,0.9597,3.9059
6171,27.21,0.9232,5.2745
6172,26.46,0.9144,5.5687
6173,28.35,0.9334,4.5249
6174,28.38,0.9329,4.5040
6175,27.42,0.9285,4.8110
6176,26.63,0.9204,5.1832
6177,28.55,0.9387,4.4038
6178,30.19,0.9538,3.8882
6179,30.88,0.9589,3.7392
6180,31.26,0.9638,3.6067
6181,29.37,0.9415,4.2073
6182,28.66,0.9339,4.4980
6183,28.00,0.9280,4.6767
6184,30.51,0.9542,3.8332
6185,31.35,0.9639,3.5742
6186,30.38,0.9538,3.8398
6187,30.14,0.9508,3.8854
6188,28.43,0.9307,4.4991
6189,28.77,0.9352,4.4424
6190,27.86,0.9359,4.7681
6191,25.40,0.9131,6.0346
6192,25.58,0.9141,6.1320
6193,24.47,0.9078,6.6856
6194,26.24,0.9200,5.5990
6195,28.25,0.9403,4.5743
6196,28.28,0.9374,4.6391
6197,26.89,0.9208,5.2631
6198,27.37,0.9247,5.1390
6199,30.42,0.9539,4.0316
6200,30.07,0.9500,4.1002
6201,27.43,0.9255,4.9533
6202,27.49,0.9251,4.9149
6203,27.86,0.9278,4.7529
6204,29.68,0.9440,4.1470
6205,29.03,0.9395,4.4811
6206,25.80,0.9160,5.9167
6207,23.97,0.9107,6.9426
6208,23.75,0.9115,7.0214
6209,26.32,0.9280,5.4896
6210,29.08,0.9505,4.6219
6211,22.38,0.8949,8.0425
6212,21.94,0.8921,8.0375
6213,27.20,0.9127,4.9248
6214,29.22,0.9287,4.2394
6215,30.02,0.9372,3.9793
6216,26.95,0.9087,5.1469
6217,27.19,0.9075,5.0939
6218,22.22,0.8820,7.9648
6219,22.24,0.9011,7.5491
6220,31.33,0.9557,3.7027
6221,29.69,0.9392,4.1385
6222,30.80,0.9514,3.8398
6223,31.49,0.9599,3.6472
6224,32.43,0.9681,3.4280
6225,31.79,0.9639,3.6561
6226,27.90,0.9345,4.8044
6227,26.26,0.9166,5.4786
6228,28.54,0.9374,4.3125
6229,29.07,0.9443,4.2122
6230,30.48,0.9591,3.7267
6231,28.46,0.9391,4.4172
6232,29.13,0.9422,4.2895
6233,26.45,0.9177,5.3406
6234,28.04,0.9297,4.6754
6235,28.99,0.9417,4.1422
6236,27.65,0.9271,4.6784
6237,29.85,0.9481,3.8701
6238,26.47,0.9200,5.1854
6239,26.45,0.9234,5.2155
6240,27.79,0.9326,4.7360
6241,26.34,0.9194,5.3628
6242,27.90,0.9333,4.6467
6243,26.01,0.9145,5.4845
6244,27.09,0.9203,4.9206
6245,28.61,0.9380,4.1680
6246,28.60,0.9378,4.1482
6247,27.84,0.9293,4.6143
6248,29.50,0.9452,4.0420
6249,31.17,0.9586,3.5644
6250,30.75,0.9575,3.6955
6251,29.03,0.9453,4.2238
6252,29.96,0.9519,3.9518
6253,31.20,0.9602,3.5817
6254,30.64,0.9551,3.6779
6255,30.45,0.9522,3.7853
6256,27.94,0.9313,4.5032
6257,28.57,0.9350,4.1643
6258,30.11,0.9465,3.8049
6259,30.79,0.9560,3.5973
6260,28.48,0.9340,4.2431
6261,28.70,0.9321,4.2640
6262,28.65,0.9322,4.2045
6263,30.10,0.9500,3.8053
6264,27.61,0.9289,4.6635
6265,25.81,0.9128,5.4955
6266,27.75,0.9294,4.6454
6267,26.19,0.9186,5.1844
6268,25.94,0.9184,5.3185
6269,28.24,0.9363,4.3747
6270,27.19,0.9242,4.8951
6271,29.29,0.9397,4.1713
6272,27.78,0.9282,4.5951
6273,30.10,0.9491,3.8599
6274,31.49,0.9616,3.5226
6275,28.93,0.9386,4.2153
6276,28.43,0.9328,4.4276
6277,28.82,0.9341,4.3564
6278,30.68,0.9507,3.8778
6279,31.07,0.9580,3.9210
6280,23.70,0.9053,6.6895
6281,23.37,0.9115,6.6630
6282,32.25,0.9567,3.2598
6283,34.11,0.9684,2.9881
6284,33.55,0.9655,3.1874
6285,30.48,0.9397,3.7739
6286,30.52,0.9404,3.8089
6287,31.34,0.9498,3.7172
6288,31.54,0.9554,3.7854
6289,21.47,0.9079,8.2302
6290,20.67,0.8924,9.1676
6291,31.05,0.9574,3.7927
6292,31.36,0.9632,3.6189
6293,32.03,0.9699,3.4275
6294,32.31,0.9715,3.4131
6295,30.48,0.9533,3.9042
6296,28.93,0.9381,4.3880
6297,29.39,0.9419,4.2241
6298,30.71,0.9571,3.7740
6299,30.13,0.9510,4.0334
6300,27.36,0.9253,4.9689
6301,27.87,0.9270,4.8163
6302,29.66,0.9479,4.1426
6303,31.05,0.9581,3.7318
6304,30.41,0.9524,3.8515
6305,28.65,0.9337,4.3938
6306,29.83,0.9465,4.0377
6307,29.08,0.9380,4.3226
6308,30.07,0.9490,3.9981
6309,31.39,0.9648,3.5467
6310,29.79,0.9501,3.9730
6311,29.15,0.9418,4.1668
6312,28.29,0.9321,4.4768
6313,29.51,0.9431,4.0433
6314,31.17,0.9613,3.6131
6315,28.97,0.9418,4.2833
6316,27.09,0.9308,4.9646
6317,25.89,0.9196,5.5052
6318,28.27,0.9375,4.4992
6319,28.13,0.9379,4.4721
6320,25.08,0.9099,5.9379
6321,24.79,0.9058,6.1495
6322,27.39,0.9271,4.8376
6323,30.00,0.9531,3.8369
6324,29.72,0.9508,3.9552
6325,27.92,0.9356,4.6153
6326,28.18,0.9369,4.3943
6327,30.26,0.9544,3.7513
6328,31.85,0.9671,3.4184
6329,31.00,0.9594,3.6009
6330,29.91,0.9535,3.7731
6331,27.72,0.9321,4.6599
6332,30.22,0.9550,3.8764
6333,29.44,0.9498,4.1098
6334,30.32,0.9570,3.8641
6335,27.56,0.9302,4.7482
6336,27.11,0.9261,4.9169
6337,26.92,0.9244,5.0313
6338,28.79,0.9413,4.3829
6339,29.67,0.9529,4.1068
6340,28.58,0.9413,4.4430
6341,29.54,0.9467,4.1972
6342,29.73,0.9483,4.1313
6343,31.04,0.9655,3.7544
6344,31.03,0.9657,3.7559
6345,30.08,0.9547,4.0383
6346,29.69,0.9509,4.1483
6347,30.21,0.9587,4.0141
6348,30.63,0.9565,3.9426
6349,31.23,0.9640,3.6899
6350,29.94,0.9522,3.9752
6351,30.23,0.9537,3.8970
6352,29.82,0.9487,4.0507
6353,30.71,0.9595,3.8022
6354,31.46,0.9672,3.6409
6355,30.00,0.9557,3.9895
6356,29.41,0.9485,4.1589
6357,28.51,0.9410,4.3679
6358,29.71,0.9531,4.0512
6359,30.25,0.9569,3.9442
6360,27.43,0.9292,4.8779
6361,26.49,0.9158,5.3977
6362,26.56,0.9126,5.4215
6363,28.82,0.9354,4.4381
6364,29.73,0.9480,4.0881
6365,28.03,0.9309,4.6019
6366,29.07,0.9430,4.2761
6367,26.54,0.9272,5.2585
6368,27.40,0.9361,4.8067
6369,29.98,0.9540,4.0100
6370,26.21,0.9217,5.2972
6371,26.15,0.9157,5.3713
6372,27.96,0.9303,4.6329
6373,29.07,0.9444,4.2661
6374,29.22,0.9489,4.2072
6375,29.43,0.9481,4.1431
6376,27.54,0.9324,4.8482
6377,28.42,0.9447,4.3346
6378,27.63,0.9416,4.7002
6379,28.82,0.9467,4.4053
6380,25.80,0.9194,5.8980
6381,24.20,0.9048,6.8381
6382,23.38,0.8996,7.1920
6383,26.62,0.9204,5.2756
6384,28.55,0.9428,4.4038
6385,26.95,0.9254,5.0209
6386,26.86,0.9191,5.1731
6387,26.62,0.9157,5.3447
6388,27.57,0.9286,4.9197
6389,29.08,0.9445,4.3207
6390,26.62,0.9209,5.3271
6391,26.17,0.9135,5.6946
6392,24.55,0.8988,6.6720
6393,26.39,0.9124,5.5582
6394,27.78,0.9329,4.8149
6395,26.40,0.9179,5.4574
6396,28.01,0.9317,4.9378
6397,26.69,0.9250,5.6614
6398,29.25,0.9468,4.4706
6399,27.36,0.9359,4.8835
6400,26.20,0.9181,5.4707
6401,28.11,0.9332,4.5742
6402,28.26,0.9367,4.5908
6403,28.47,0.9439,4.4062
6404,31.49,0.9638,3.6155
6405,29.61,0.9466,4.1037
6406,30.07,0.9512,3.9539
6407,29.47,0.9473,3.9988
6408,30.60,0.9576,3.7039
6409,30.84,0.9586,3.6812
6410,28.74,0.9334,4.3761
6411,27.92,0.9211,4.8038
6412,27.85,0.9205,4.8642
6413,29.90,0.9436,4.1045
6414,31.67,0.9646,3.5929
6415,30.34,0.9511,3.9429
6416,30.80,0.9564,3.7114
6417,31.24,0.9602,3.5993
6418,32.12,0.9694,3.3871
6419,32.47,0.9730,3.2743
6420,32.43,0.9718,3.3101
6421,30.86,0.9663,3.9613
6422,22.47,0.9140,7.5482
6423,21.88,0.9169,7.7717
6424,34.52,0.9730,3.0208
6425,32.44,0.9630,3.3767
6426,31.61,0.9579,3.5630
6427,29.91,0.9499,4.0584
6428,30.04,0.9514,4.0595
6429,28.19,0.9404,4.5423
6430,22.45,0.8952,7.5317
6431,22.50,0.8945,7.4332
6432,27.87,0.9241,4.6520
6433,30.03,0.9419,3.9433
6434,31.42,0.9572,3.5454
6435,29.19,0.9351,4.1011
6436,29.90,0.9414,4.0100
6437,29.02,0.9343,4.3537
6438,30.17,0.9466,3.9847
6439,27.71,0.9314,4.7906
6440,23.68,0.9024,6.7260
6441,22.28,0.8942,7.5944
6442,24.26,0.9050,6.4477
6443,29.20,0.9361,4.2022
6444,31.14,0.9532,3.6771
6445,29.05,0.9313,4.3478
6446,29.57,0.9388,4.1777
6447,31.52,0.9549,3.6289
6448,32.98,0.9656,3.2696
6449,31.16,0.9542,3.5000
6450,29.01,0.9334,4.0178
6451,30.08,0.9393,3.7982
6452,31.50,0.9524,3.4681
6453,33.50,0.9696,3.0555
6454,33.28,0.9690,3.1268
6455,31.53,0.9546,3.5053
6456,30.99,0.9464,3.6921
6457,30.71,0.9465,3.6572
6458,31.87,0.9577,3.3424
6459,32.14,0.9571,3.3709
6460,29.74,0.9344,4.0043
6461,30.18,0.9395,3.8592
6462,31.43,0.9486,3.4784
6463,33.22,0.9657,3.1070
6464,33.24,0.9679,3.1370
6465,31.33,0.9550,3.7200
6466,27.34,0.9262,5.2039
6467,23.76,0.9017,7.1301
6468,24.30,0.9141,6.5408
6469,25.21,0.9249,5.9189
6470,22.88,0.9022,7.5299
6471,24.17,0.9045,6.5273
6472,25.82,0.9142,5.3727
6473,29.27,0.9369,4.1248
6474,28.29,0.9308,4.4383
6475,26.42,0.9141,5.1198
6476,26.55,0.9160,5.1770
6477,25.68,0.9091,5.6577
6478,27.65,0.9299,4.7748
6479,31.20,0.9584,3.7073
6480,27.07,0.9238,5.1087
6481,25.50,0.9080,5.8938
6482,25.61,0.9154,5.6372
6483,27.82,0.9317,4.5872
6484,28.20,0.9370,4.4561
6485,25.80,0.9175,5.6002
6486,22.89,0.8942,7.7638
6487,22.99,0.8938,7.5865
6488,28.07,0.9329,4.4303
6489,26.48,0.9249,5.1333
6490,24.22,0.9028,6.4905
6491,24.90,0.9049,5.8946
6492,26.43,0.9198,4.9363
6493,29.52,0.9426,3.8814
6494,31.30,0.9562,3.5930
6495,29.05,0.9360,4.1704
6496,29.56,0.9427,3.9918
6497,28.39,0.9339,4.3427
6498,30.09,0.9485,3.9372
6499,29.79,0.9470,4.1264
6500,25.94,0.9210,5.5330
6501,24.76,0.9153,6.1984
6502,24.06,0.9066,6.5077
6503,25.68,0.9428,5.0091
6504,32.86,0.9634,3.2852
6505,30.41,0.9476,3.7592
6506,30.87,0.9488,3.6804
6507,33.07,0.9644,3.2560
6508,33.39,0.9672,3.3044
6509,30.93,0.9495,3.9441
6510,31.17,0.9502,3.6275
6511,30.52,0.9425,3.6417
6512,31.81,0.9534,3.4151
6513,25.62,0.9437,4.7042
6514,24.83,0.9274,5.1784
6515,31.73,0.9560,3.3547
6516,30.29,0.9486,3.7238
6517,30.68,0.9526,3.7789
6518,27.86,0.9294,4.6609
6519,26.10,0.9106,5.7090
6520,26.16,0.9120,5.6918
6521,23.92,0.9043,6.8923
6522,24.16,0.9204,6.6785
6523,25.22,0.9150,5.9287
6524,23.48,0.8983,7.1172
6525,25.67,0.9135,5.6770
6526,26.27,0.9212,5.3343
6527,27.55,0.9318,4.6916
6528,28.15,0.9359,4.4657
6529,27.00,0.9232,4.9218
6530,27.04,0.9243,4.8447
6531,27.61,0.9241,4.5781
6532,28.54,0.9358,4.1754
6533,30.29,0.9537,3.7827
6534,28.02,0.9310,4.5651
6535,26.78,0.9242,5.0649
6536,23.62,0.9026,6.7771
6537,24.33,0.9082,6.4712
6538,24.63,0.9128,6.6671
6539,23.15,0.8981,7.7303
6540,23.72,0.9051,7.3361
6541,22.67,0.8964,8.2669
6542,25.94,0.9279,5.7039
6543,24.96,0.9203,6.7361
6544,23.14,0.8964,8.3673
6545,23.44,0.9030,8.3911
6546,22.30,0.8707,9.3893
6547,23.66,0.8836,7.9548
6548,24.17,0.8872,7.3025
6549,21.84,0.8564,9.4897
6550,23.30,0.8664,7.9289
6551,23.49,0.8612,7.8514
6552,24.93,0.8737,6.6019
6553,25.96,0.8852,5.9784
6554,23.27,0.8468,8.0748
6555,23.33,0.8454,8.2241
6556,23.50,0.8467,8.1597
6557,25.38,0.8705,6.5090
6558,27.62,0.9073,5.1918
6559,25.47,0.8743,6.2422
6560,26.39,0.8906,5.5304
6561,26.26,0.8887,5.7256
6562,27.95,0.9145,5.0253
6563,28.41,0.9218,4.9689
6564,23.78,0.8618,7.5280
6565,23.44,0.8567,7.6124
6566,26.21,0.8852,5.8325
6567,28.59,0.9225,4.6623
6568,29.50,0.9351,4.4090
6569,26.56,0.8966,5.6320
6570,26.17,0.8871,5.9789
6571,26.26,0.8853,5.9808
6572,28.29,0.9151,4.8708
6573,28.68,0.9198,4.7180
6574,26.31,0.8822,5.8501
6575,27.16,0.8984,5.3284
6576,27.92,0.9157,4.8386
6577,30.07,0.9405,4.0601
6578,31.38,0.9519,3.7371
6579,29.37,0.9356,4.2547
6580,29.64,0.9385,4.1730
6581,29.91,0.9433,4.1620
6582,31.56,0.9575,3.8727
6583,31.96,0.9594,3.8473
6584,29.58,0.9333,4.4743
6585,29.33,0.9298,4.5683
6586,29.12,0.9280,4.6715
6587,30.93,0.9472,4.1303
6588,31.49,0.9523,3.9677
6589,28.84,0.9201,4.7420
6590,29.26,0.9284,4.5048
6591,30.18,0.9393,4.1628
6592,31.97,0.9561,3.7648
6593,32.29,0.9590,3.7339
6594,29.97,0.9344,4.3606
6595,29.33,0.9276,4.6084
6596,28.78,0.9230,4.8883
6597,30.64,0.9440,4.2520
6598,30.58,0.9409,4.0907
6599,27.93,0.9030,5.0149
6600,29.02,0.9207,4.5415
6601,29.33,0.9272,4.3228
6602,31.38,0.9501,3.8089
6603,31.23,0.9472,3.8992
6604,28.26,0.9068,4.8098
6605,28.62,0.9144,4.7001
6606,28.94,0.9229,4.5703
6607,31.23,0.9497,3.8910
6608,32.78,0.9627,3.5760
6609,30.23,0.9389,4.1727
6610,29.70,0.9350,4.3328
6611,30.84,0.9474,4.0763
6612,32.95,0.9650,3.5376
6613,33.29,0.9665,3.4413
6614,31.66,0.9523,3.8640
6615,30.48,0.9402,4.1127
6616,30.75,0.9441,3.9316
6617,32.43,0.9595,3.4751
6618,32.34,0.9586,3.4951
6619,30.35,0.9368,4.0014
6620,30.51,0.9375,3.9951
6621,29.42,0.9249,4.2756
6622,31.08,0.9446,3.8186
6623,32.20,0.9571,3.6120
6624,30.53,0.9379,4.0666
6625,31.35,0.9470,3.8496
6626,30.81,0.9430,3.9715
6627,32.04,0.9558,3.6477
6628,32.75,0.9633,3.4905
6629,31.23,0.9493,3.8457
6630,31.73,0.9551,3.7595
6631,31.54,0.9548,3.8621
6632,33.10,0.9658,3.4707
6633,33.14,0.9661,3.3737
6634,31.29,0.9502,3.7637
6635,30.47,0.9397,3.9583
6636,30.05,0.9328,4.1178
6637,32.13,0.9540,3.5954
6638,32.56,0.9606,3.4577
6639,30.48,0.9388,3.9743
6640,30.38,0.9361,4.0071
6641,30.22,0.9341,4.0306
6642,32.45,0.9585,3.4949
6643,33.58,0.9682,3.2703
6644,32.66,0.9611,3.4916
6645,32.16,0.9577,3.5244
6646,31.19,0.9474,3.7194
6647,32.30,0.9556,3.4662
6648,33.35,0.9658,3.2479
6649,32.06,0.9551,3.5218
6650,32.80,0.9634,3.4633
6651,32.54,0.9618,3.4802
6652,33.41,0.9665,3.2310
6653,33.77,0.9687,3.1615
6654,32.21,0.9569,3.4367
6655,31.34,0.9489,3.6245
6656,30.73,0.9435,3.7354
6657,32.19,0.9569,3.4373
6658,33.39,0.9670,3.2193
6659,31.86,0.9552,3.4855
6660,31.50,0.9516,3.5298
6661,30.98,0.9473,3.6228
6662,32.45,0.9604,3.4094
6663,32.85,0.9652,3.4148
6664,30.96,0.9504,3.7493
6665,30.76,0.9484,3.7866
6666,30.46,0.9447,3.8490
6667,32.06,0.9578,3.5551
6668,32.62,0.9628,3.5005
6669,31.05,0.9496,3.8328
6670,31.15,0.9513,3.8164
6671,30.75,0.9482,3.9005
6672,32.04,0.9576,3.6584
6673,32.14,0.9571,3.6301
6674,29.83,0.9341,4.1826
6675,29.97,0.9373,4.0713
6676,30.40,0.9431,3.9274
6677,32.03,0.9570,3.5846
6678,32.13,0.9564,3.5921
6679,29.58,0.9282,4.2752
6680,29.98,0.9348,4.1082
6681,30.80,0.9458,3.7840
6682,32.36,0.9603,3.4530
6683,32.84,0.9652,3.4023
6684,31.73,0.9557,3.6313
6685,31.82,0.9565,3.6436
6686,31.08,0.9507,3.7763
6687,32.13,0.9590,3.5880
6688,32.96,0.9657,3.4742
6689,31.28,0.9507,3.8640
6690,29.52,0.9327,4.3521
6691,28.12,0.9132,4.7757
6692,30.01,0.9362,4.1498
6693,30.01,0.9362,4.1660
6694,26.86,0.8900,5.4209
6695,26.73,0.8868,5.4301
6696,27.37,0.8994,5.0230
6697,29.71,0.9319,4.1328
6698,30.74,0.9464,3.8562
6699,28.32,0.9151,4.6051
6700,29.04,0.9246,4.3863
6701,30.31,0.9432,3.9760
6702,32.41,0.9620,3.4949
6703,32.87,0.9642,3.3697
6704,31.22,0.9513,3.6927
6705,30.81,0.9457,3.8858
6706,31.09,0.9477,3.8430
6707,33.04,0.9651,3.3797
6708,33.88,0.9713,3.1815
6709,32.88,0.9626,3.3261
6710,32.60,0.9601,3.3878
6711,33.24,0.9658,3.3127
6712,33.51,0.9690,3.2782
6713,33.23,0.9674,3.3423
6714,32.20,0.9597,3.5427
6715,32.75,0.9653,3.3911
6716,32.32,0.9628,3.4534
6717,33.17,0.9672,3.3099
6718,32.86,0.9633,3.3904
6719,30.80,0.9419,3.8393
6720,29.85,0.9325,4.0809
6721,29.57,0.9296,4.1811
6722,31.91,0.9551,3.6508
6723,31.69,0.9544,3.7277
6724,28.11,0.9098,4.7169
6725,28.06,0.9100,4.7380
6726,29.74,0.9336,4.2245
6727,32.62,0.9611,3.5239
6728,31.68,0.9544,3.6895
6729,28.75,0.9201,4.4513
6730,29.57,0.9324,4.1346
6731,30.80,0.9473,3.8044
6732,32.88,0.9654,3.4029
6733,33.23,0.9667,3.3576
6734,32.09,0.9580,3.6114
6735,32.25,0.9641,3.5452
6736,32.86,0.9683,3.3723
6737,33.25,0.9712,3.3086
6738,33.08,0.9695,3.3597
6739,31.35,0.9546,3.7311
6740,30.80,0.9508,3.8772
6741,29.50,0.9412,4.1820
6742,30.83,0.9516,3.8384
6743,31.10,0.9525,3.8165
6744,28.24,0.9189,4.6454
6745,28.20,0.9157,4.6716
6746,29.07,0.9296,4.3270
6747,31.60,0.9559,3.6549
6748,31.86,0.9583,3.6144
6749,29.07,0.9292,4.3167
6750,29.39,0.9335,4.1789
6751,30.18,0.9422,3.9362
6752,31.67,0.9560,3.6314
6753,32.21,0.9596,3.5313
6754,30.35,0.9404,3.9453
6755,30.51,0.9433,3.8504
6756,31.65,0.9550,3.6610
6757,31.22,0.9530,3.9318
6758,28.95,0.9295,4.7658
6759,28.64,0.9277,5.1123
6760,28.09,0.9167,5.1557
6761,29.62,0.9320,4.3186
6762,30.07,0.9386,4.1717
6763,27.63,0.9049,5.1553
6764,27.43,0.8986,5.3369
6765,26.20,0.8805,5.9815
6766,27.26,0.9003,5.4237
6767,27.41,0.9041,5.3860
6768,24.28,0.8545,7.3673
6769,23.54,0.8447,7.9829
6770,23.30,0.8446,8.0603
6771,25.10,0.8825,6.3243
6772,26.20,0.9027,5.5187
6773,24.25,0.8733,6.8145
6774,24.22,0.8704,6.8514
6775,24.03,0.8697,6.8956
6776,25.37,0.8876,5.9309
6777,25.97,0.8986,5.6789
6778,24.08,0.8685,6.9135
6779,23.83,0.8632,7.1295
6780,23.86,0.8645,7.2657
6781,25.75,0.8900,6.0502
6782,26.79,0.9047,5.6256
6783,24.51,0.8643,6.9807
6784,26.28,0.8903,5.9815
6785,27.22,0.9069,5.3996
6786,29.39,0.9361,4.5969
6787,29.64,0.9410,4.5167
6788,26.73,0.9011,5.6567
6789,27.43,0.9163,5.4343
6790,28.61,0.9350,5.1186
6791,30.37,0.9556,4.7636
6792,26.29,0.9309,8.5242
6793,13.98,0.4465,36.1486
6794,12.62,0.4226,44.5042
6795,16.30,0.3916,24.0128
6796,17.77,0.4911,20.0518
6797,17.04,0.4189,22.2704
6798,16.02,0.3928,25.7571
6799,16.03,0.3788,25.4770
6800,16.20,0.3850,24.3854
6801,18.18,0.5439,18.6463
6802,19.23,0.6244,16.4033
6803,16.48,0.3862,23.7127
6804,16.36,0.3872,24.2273
6805,16.09,0.3906,24.6934
6806,18.27,0.5288,18.6426
6807,17.76,0.4688,20.1895
6808,16.30,0.3866,24.9611
6809,16.28,0.3968,24.9187
6810,15.85,0.3980,25.7463
6811,16.69,0.4107,22.6604
6812,17.70,0.4852,20.0729
6813,16.19,0.3793,25.0879
6814,16.15,0.3866,25.2047
6815,15.85,0.3920,25.7514
6816,17.27,0.4583,21.1263
6817,17.91,0.5017,19.6328
6818,16.17,0.3700,25.2044
6819,16.21,0.3756,25.0458
6820,16.05,0.3856,25.1075
6821,17.64,0.4739,20.1495
6822,17.94,0.5002,19.4848
6823,16.15,0.3750,24.9846
6824,16.34,0.3783,24.2882
6825,16.04,0.3781,24.8545
6826,17.86,0.5079,19.4348
6827,18.08,0.5205,19.1475
6828,16.28,0.3766,24.8257
6829,16.36,0.3912,24.6127
6830,16.02,0.3853,25.3744
6831,17.12,0.4462,21.3975
6832,19.46,0.6382,15.6347
6833,17.20,0.4491,21.1181
6834,17.22,0.4303,21.4739
6835,16.07,0.3861,25.0775
6836,16.89,0.4179,22.2369
6837,18.50,0.5573,18.2292
6838,16.36,0.3764,24.5947
6839,16.36,0.3798,24.7211
6840,15.95,0.3912,25.6102
6841,16.97,0.4159,22.1321
6842,17.59,0.4551,20.5393
6843,16.15,0.3804,25.0738
6844,16.42,0.3849,24.0501
6845,16.35,0.3912,23.8016
6846,18.41,0.5403,18.1763
6847,18.54,0.5446,18.0148
6848,16.54,0.3809,24.0477
6849,16.27,0.3882,24.9387
6850,15.98,0.3936,25.4756
6851,16.83,0.4134,22.2454
6852,18.39,0.5234,18.4558
6853,16.21,0.3772,24.9116
6854,16.34,0.3829,24.6188
6855,16.10,0.3839,24.8040
6856,17.75,0.4788,19.8640
6857,18.07,0.4920,19.2773
6858,16.43,0.3799,24.5190
6859,16.41,0.3918,24.7655
6860,15.82,0.3933,26.1976
6861,16.30,0.3765,24.2291
6862,17.28,0.4483,21.3043
6863,15.96,0.3679,25.7196
6864,16.19,0.3688,24.7329
6865,15.89,0.3798,25.2402
6866,17.57,0.4819,20.2543
6867,17.74,0.4697,20.3385
6868,16.24,0.3833,25.4127
6869,16.03,0.3878,26.0023
6870,15.83,0.3881,26.1182
6871,16.87,0.4117,22.2408
6872,17.94,0.4940,19.2846
6873,16.16,0.3552,24.9001
6874,16.33,0.3694,24.4550
6875,15.76,0.3824,26.1030
6876,16.41,0.3760,23.7182
6877,17.37,0.4364,21.2836
6878,16.08,0.3874,25.7228
6879,15.92,0.3875,26.0275
6880,15.75,0.3718,25.9760
6881,18.17,0.5458,18.4033
6882,18.78,0.5965,17.1040
6883,16.51,0.3890,23.4515
6884,16.55,0.3807,23.7058
6885,15.72,0.3873,26.1897
6886,16.58,0.3967,23.1659
6887,17.19,0.4252,21.8188
6888,15.91,0.3885,26.2150
6889,15.87,0.3862,26.2105
6890,15.70,0.3762,26.1922
6891,17.27,0.4471,21.0869
6892,17.58,0.4632,20.5858
6893,16.09,0.3749,25.6280
6894,16.13,0.3914,25.7432
6895,15.54,0.3885,27.2142
6896,16.24,0.3798,24.4301
6897,16.74,0.4030,23.2069
6898,15.91,0.3745,26.4193
6899,15.99,0.3672,25.9846
6900,15.70,0.3807,26.4285
6901,16.68,0.4147,22.8299
6902,17.73,0.4859,20.0617
6903,15.98,0.3737,25.8470
6904,16.12,0.3713,25.4016
6905,15.90,0.3786,25.4292
6906,17.20,0.4633,21.1063
6907,18.17,0.5345,18.7789
6908,16.18,0.3587,25.0776
6909,16.07,0.3700,25.4884
6910,15.69,0.3794,26.2636
6911,17.32,0.4782,20.7613
6912,17.62,0.4969,20.2212
6913,16.00,0.3630,25.6358
6914,15.91,0.3699,26.0494
6915,15.37,0.3798,27.5163
6916,16.02,0.3715,24.8446
6917,17.34,0.4528,21.1702
6918,15.83,0.3579,26.4141
6919,16.06,0.3680,25.6854
6920,15.59,0.3801,26.8365
6921,16.20,0.3733,24.4801
6922,17.29,0.4403,21.4625
6923,15.84,0.3767,26.4307
6924,15.82,0.3717,26.5914
6925,15.45,0.3712,27.2398
6926,16.72,0.4156,22.8899
6927,17.26,0.4459,21.7405
6928,15.89,0.3717,26.5783
6929,15.75,0.3761,26.9473
6930,15.56,0.3781,27.1033
6931,16.57,0.4169,23.0694
6932,18.81,0.5748,17.5711
6933,16.31,0.3654,24.6941
6934,16.14,0.3630,25.4651
6935,15.78,0.3760,26.3040
6936,16.80,0.4045,22.8688
6937,16.88,0.4101,22.8408
6938,15.98,0.3725,26.1882
6939,16.21,0.3761,25.5133
6940,15.62,0.3887,27.0091
6941,16.06,0.3612,25.1486
6942,17.43,0.4565,21.0953
6943,15.92,0.3733,26.0821
6944,16.12,0.3712,25.5269
6945,15.85,0.3779,25.9575
6946,17.34,0.4468,21.2032
6947,17.63,0.4555,20.7195
6948,16.41,0.3782,24.8782
6949,16.31,0.3807,25.1692
6950,16.07,0.3907,25.5480
6951,16.82,0.3924,22.9589
6952,17.25,0.4162,22.1559
6953,16.46,0.3912,24.9834
6954,16.61,0.3922,24.3388
6955,16.29,0.4017,24.7794
6956,17.60,0.4402,20.6249
6957,17.87,0.4547,20.1758
6958,16.84,0.3985,23.4528
6959,17.20,0.4022,22.4900
6960,16.63,0.4167,23.6990
6961,17.51,0.4287,21.0295
6962,18.30,0.4615,19.3963
6963,17.25,0.4264,22.4895
6964,17.44,0.4327,21.9355
6965,16.98,0.4390,22.7054
6966,17.28,0.4138,21.6610
6967,18.15,0.4512,19.8332
6968,17.45,0.4394,22.0207
6969,17.19,0.4351,22.3762
