=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
3510,30.65,0.9649,4.1625
3511,30.48,0.9639,4.3261
3512,30.49,0.9635,4.2562
3513,30.56,0.9635,4.0765
3514,30.61,0.9637,4.0604
3515,30.72,0.9642,4.0520
3516,30.59,0.9632,4.0968
3517,30.55,0.9621,4.1164
3518,30.53,0.9623,4.1221
3519,30.58,0.9627,4.0891
3520,30.69,0.9636,4.0589
3521,30.54,0.9654,4.0980
3522,30.59,0.9656,4.0668
3523,30.22,0.9611,4.1742
3524,30.08,0.9587,4.2279
3525,30.44,0.9624,4.1481
3526,30.06,0.9581,4.2417
3527,30.49,0.9624,4.1017
3528,30.24,0.9591,4.2374
3529,30.43,0.9604,4.1982
3530,30.56,0.9629,4.1746
3531,30.41,0.9617,4.2051
3532,30.56,0.9636,4.1571
3533,30.56,0.9635,4.1430
3534,30.68,0.9643,4.1075
3535,30.67,0.9633,4.0941
3536,29.96,0.9547,4.2600
3537,29.34,0.9481,4.4608
3538,29.03,0.9485,4.5726
3539,29.71,0.9557,4.4652
3540,29.75,0.9567,4.5216
3541,28.23,0.9402,5.0232
3542,28.25,0.9377,5.0334
3543,29.36,0.9509,4.6975
3544,29.87,0.9611,4.7670
3545,22.24,0.9200,7.7236
3546,21.65,0.9062,8.2504
3547,29.97,0.9479,4.4130
3548,30.16,0.9508,4.3620
3549,30.93,0.9588,4.1921
3550,31.13,0.9601,4.1386
3551,30.29,0.9529,4.3360
3552,30.89,0.9587,4.2246
3553,31.01,0.9590,4.1489
3554,31.25,0.9616,4.1021
3555,31.58,0.9633,4.0063
3556,31.38,0.9618,4.0862
3557,31.04,0.9599,4.2939
3558,31.24,0.9613,4.2780
3559,31.63,0.9626,3.9727
3560,31.66,0.9617,3.8864
3561,30.97,0.9565,4.0231
3562,30.77,0.9557,4.1514
3563,31.11,0.9591,4.1505
3564,31.57,0.9625,4.0316
3565,31.54,0.9604,3.9792
3566,30.74,0.9528,4.1504
3567,30.56,0.9519,4.1662
3568,31.11,0.9585,4.0585
3569,31.68,0.9638,3.9301
3570,31.60,0.9634,3.9355
3571,31.09,0.9592,4.0402
3572,31.19,0.9608,4.0534
3573,31.38,0.9624,4.0248
3574,31.51,0.9631,3.9945
3575,31.68,0.9640,3.9510
3576,31.57,0.9632,3.9938
3577,31.33,0.9600,4.0520
3578,31.17,0.9566,4.1850
3579,31.24,0.9578,4.1624
3580,22.27,0.9244,7.2614
3581,21.89,0.9203,7.5874
3582,30.09,0.9585,4.3333
3583,30.51,0.9617,4.2034
3584,30.66,0.9626,4.1662
3585,30.59,0.9617,4.1860
3586,29.78,0.9537,4.3751
3587,29.44,0.9497,4.3839
3588,29.90,0.9550,4.2582
3589,30.44,0.9612,4.2288
3590,30.14,0.9586,4.4120
3591,28.55,0.9385,4.8651
3592,28.43,0.9375,4.9152
3593,29.42,0.9515,4.6554
3594,30.33,0.9611,4.4228
3595,30.47,0.9616,4.3588
