=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
5352,31.96,0.9704,3.3936
5353,32.26,0.9707,3.2865
5354,31.61,0.9645,3.4671
5355,31.08,0.9645,3.6160
5356,30.66,0.9607,3.7375
5357,30.27,0.9628,4.1516
5358,22.43,0.9157,7.5594
5359,21.48,0.8909,8.4345
5360,29.19,0.9304,4.0907
5361,28.55,0.9240,4.2903
5362,30.50,0.9435,3.7752
5363,31.91,0.9575,3.4934
5364,29.35,0.9346,4.1808
5365,29.63,0.9427,4.2227
5366,22.93,0.9295,6.6732
5367,22.62,0.9372,6.6127
5368,32.68,0.9744,3.2689
5369,32.13,0.9700,3.3948
5370,31.95,0.9683,3.4645
5371,31.97,0.9696,3.4236
5372,32.55,0.9717,3.3193
5373,31.39,0.9601,3.6421
5374,28.59,0.9353,4.4235
5375,28.04,0.9300,4.4791
5376,30.03,0.9561,3.6930
5377,30.79,0.9540,3.6524
5378,31.69,0.9677,3.3743
5379,30.91,0.9595,3.6026
5380,29.59,0.9477,3.8557
5381,28.86,0.9428,4.0299
5382,31.61,0.9641,3.4186
5383,31.62,0.9641,3.4489
5384,30.08,0.9478,3.9145
5385,28.98,0.9356,4.2726
5386,27.69,0.9257,4.6426
5387,28.80,0.9337,4.2446
5388,29.44,0.9384,4.1101
5389,26.83,0.9126,5.1497
5390,26.66,0.9119,5.2264
5391,27.29,0.9185,4.8722
5392,29.49,0.9394,4.0536
5393,30.94,0.9564,3.5619
5394,29.15,0.9404,4.0014
5395,30.77,0.9604,3.6267
5396,31.36,0.9660,3.5882
5397,31.59,0.9671,3.5553
5398,32.24,0.9724,3.4898
5399,31.11,0.9642,3.8895
5400,30.88,0.9591,3.9447
5401,30.73,0.9549,3.7680
5402,31.86,0.9640,3.4548
5403,32.38,0.9693,3.3586
5404,31.09,0.9565,3.6644
5405,30.73,0.9537,3.7170
5406,30.66,0.9525,3.7392
5407,31.99,0.9651,3.4702
5408,32.03,0.9668,3.4501
5409,30.80,0.9543,3.7405
5410,31.29,0.9603,3.6196
5411,31.48,0.9670,3.4438
5412,32.37,0.9727,3.3108
5413,32.59,0.9730,3.2718
5414,31.12,0.9625,3.6015
5415,29.22,0.9458,4.0976
5416,27.41,0.9314,4.7404
5417,28.87,0.9424,4.2796
5418,29.94,0.9525,4.0151
5419,27.36,0.9335,4.8622
5420,27.45,0.9287,4.7848
5421,29.12,0.9435,4.1413
5422,31.34,0.9631,3.5426
5423,31.92,0.9679,3.4911
5424,30.93,0.9609,3.8669
5425,29.51,0.9491,4.3345
5426,30.40,0.9515,3.9425
5427,31.65,0.9653,3.4569
5428,30.61,0.9562,3.7098
5429,30.36,0.9528,3.8082
5430,27.99,0.9402,4.4784
5431,29.77,0.9477,3.9886
5432,29.60,0.9470,3.9846
5433,31.90,0.9643,3.4016
5434,30.26,0.9494,3.8199
5435,30.79,0.9552,3.6490
5436,29.15,0.9424,4.0967
5437,29.76,0.9443,3.9387
5438,32.04,0.9676,3.3387
5439,29.93,0.9520,3.8273
5440,29.66,0.9506,3.8653
5441,30.38,0.9566,3.5283
5442,31.35,0.9647,3.3588
5443,31.43,0.9655,3.4412
5444,30.17,0.9540,3.8063
5445,30.81,0.9537,3.7875
5446,30.80,0.9534,3.8597
5447,32.03,0.9638,3.4218
5448,31.58,0.9618,3.4314
5449,29.74,0.9480,4.1011
5450,24.18,0.9287,5.9537
5451,23.76,0.9333,5.9525
5452,34.05,0.9716,2.9337
5453,33.86,0.9711,2.9383
5454,32.26,0.9626,3.1816
5455,32.71,0.9618,3.1656
5456,32.78,0.9610,3.1813
5457,34.20,0.9700,2.9311
5458,33.28,0.9678,3.1274
5459,22.49,0.9219,6.8837
5460,21.85,0.9175,7.3763
5461,31.40,0.9591,3.5165
5462,31.90,0.9630,3.3999
5463,31.49,0.9643,3.3484
5464,29.33,0.9482,3.7895
5465,28.80,0.9460,3.8508
5466,28.94,0.9458,3.8194
5467,31.04,0.9606,3.3769
5468,31.68,0.9629,3.3704
5469,28.59,0.9357,4.1622
5470,29.10,0.9367,4.0230
5471,29.28,0.9405,3.8719
5472,29.79,0.9429,3.8817
5473,29.77,0.9440,3.9866
5474,27.22,0.9197,4.8964
5475,27.43,0.9278,4.6919
5476,28.03,0.9289,4.4807
5477,29.34,0.9396,4.1400
5478,27.66,0.9259,4.7251
5479,25.50,0.9081,5.7729
5480,27.73,0.9263,4.5421
5481,29.48,0.9425,3.8482
5482,30.10,0.9439,3.7748
5483,31.58,0.9624,3.3094
5484,30.77,0.9550,3.5182
5485,31.21,0.9584,3.4873
5486,29.14,0.9374,4.1314
5487,30.42,0.9513,3.7404
5488,31.38,0.9591,3.5176
5489,29.44,0.9418,4.0508
5490,30.12,0.9469,3.8299
5491,28.81,0.9371,4.3164
5492,29.65,0.9454,4.0871
5493,29.24,0.9422,4.1328
5494,27.80,0.9287,4.6228
5495,28.84,0.9373,4.0551
5496,31.01,0.9581,3.4329
5497,31.08,0.9547,3.5650
5498,31.14,0.9583,3.5829
5499,30.34,0.9497,3.7728
5500,31.84,0.9645,3.3704
5501,32.22,0.9682,3.2463
5502,32.77,0.9720,3.1418
5503,32.88,0.9734,3.1698
5504,32.04,0.9668,3.3314
5505,30.54,0.9548,3.6521
5506,30.98,0.9611,3.5768
5507,30.96,0.9607,3.5325
5508,28.55,0.9389,4.1708
5509,28.70,0.9392,4.1026
5510,30.70,0.9563,3.5806
5511,31.84,0.9670,3.3037
5512,31.63,0.9624,3.4181
5513,30.30,0.9517,3.7236
5514,29.13,0.9402,4.1291
5515,27.87,0.9237,4.6339
5516,29.29,0.9361,4.0776
5517,29.87,0.9458,3.9187
5518,26.96,0.9167,5.1256
5519,25.47,0.9038,5.9893
5520,25.87,0.9046,5.7335
5521,28.49,0.9264,4.3553
5522,29.66,0.9417,3.9207
5523,27.88,0.9276,4.5002
5524,29.40,0.9479,4.1543
5525,27.85,0.9230,4.8731
5526,29.15,0.9325,4.2556
5527,30.80,0.9578,3.5077
5528,29.94,0.9509,3.6849
5529,31.21,0.9582,3.4842
5530,29.25,0.9346,4.1281
5531,30.01,0.9405,3.9678
5532,28.98,0.9333,4.1599
5533,28.10,0.9223,4.4313
5534,31.34,0.9595,3.4298
5535,29.02,0.9344,4.1088
5536,31.08,0.9559,3.5044
5537,31.75,0.9654,3.2856
5538,30.42,0.9538,3.5975
5539,30.72,0.9531,3.6125
5540,31.30,0.9614,3.4039
5541,32.42,0.9710,3.1516
5542,32.43,0.9688,3.1990
5543,31.32,0.9594,3.4837
5544,31.07,0.9635,3.7674
5545,23.35,0.9216,6.5441
5546,22.78,0.9254,6.6900
5547,34.66,0.9741,2.8378
5548,33.66,0.9679,2.9621
5549,32.25,0.9591,3.1661
5550,32.47,0.9595,3.1975
5551,33.93,0.9695,2.9690
5552,33.79,0.9686,3.0165
5553,31.22,0.9492,3.5900
5554,22.92,0.9152,6.6702
5555,22.58,0.9209,6.7760
5556,32.43,0.9699,3.2224
5557,32.52,0.9707,3.1393
5558,31.55,0.9633,3.3302
5559,30.73,0.9555,3.5709
5560,29.90,0.9489,3.8065
5561,31.19,0.9615,3.5673
5562,29.23,0.9499,4.0596
5563,26.16,0.9226,5.2688
5564,25.26,0.9156,5.7177
5565,25.65,0.9174,5.5268
5566,28.60,0.9422,4.3801
5567,30.37,0.9545,3.9212
5568,28.27,0.9395,4.5684
5569,28.74,0.9410,4.4535
5570,29.14,0.9418,4.3050
5571,31.11,0.9585,3.7614
5572,31.23,0.9582,3.7436
5573,29.91,0.9463,4.0743
5574,31.04,0.9595,3.6983
5575,31.28,0.9634,3.6245
5576,32.23,0.9680,3.4704
5577,31.83,0.9636,3.5673
5578,30.42,0.9498,3.9315
5579,31.29,0.9589,3.6942
5580,31.30,0.9598,3.7286
5581,31.55,0.9602,3.6526
5582,32.61,0.9707,3.3196
5583,32.25,0.9687,3.4497
5584,31.94,0.9666,3.4922
5585,32.46,0.9694,3.2834
5586,32.77,0.9723,3.2015
5587,32.68,0.9709,3.2723
5588,31.59,0.9621,3.5209
5589,32.27,0.9683,3.3525
5590,31.98,0.9656,3.3979
5591,32.05,0.9639,3.4221
5592,32.39,0.9669,3.3434
5593,30.90,0.9521,3.7095
5594,30.68,0.9499,3.8058
5595,30.57,0.9493,3.8594
5596,31.75,0.9612,3.5322
5597,30.87,0.9583,3.6568
5598,28.15,0.9313,4.5234
5599,27.05,0.9203,5.0335
5600,26.07,0.9126,5.4513
5601,27.66,0.9303,4.5822
5602,28.86,0.9394,4.2240
5603,27.33,0.9188,4.9072
5604,27.17,0.9152,4.9481
5605,26.80,0.9141,5.0809
5606,28.01,0.9267,4.6237
5607,27.77,0.9230,4.7440
5608,25.94,0.9051,5.5955
5609,28.45,0.9306,4.5624
5610,28.40,0.9358,4.5516
5611,29.83,0.9474,4.2359
5612,29.85,0.9473,4.2186
5613,27.81,0.9250,4.9982
5614,29.15,0.9382,4.6854
5615,29.81,0.9448,4.3130
5616,30.50,0.9519,3.9259
5617,30.51,0.9582,3.8281
5618,28.95,0.9437,4.2599
5619,28.78,0.9350,4.4999
5620,28.24,0.9286,4.6308
5621,29.48,0.9409,4.2123
5622,28.67,0.9340,4.4589
5623,27.19,0.9183,5.0245
5624,29.42,0.9425,4.1096
5625,29.80,0.9452,4.0327
5626,31.11,0.9574,3.7478
5627,31.63,0.9624,3.6494
5628,29.40,0.9391,4.2778
5629,29.57,0.9388,4.2136
5630,31.27,0.9588,3.7330
5631,32.17,0.9671,3.5056
5632,31.74,0.9617,3.6146
5633,29.39,0.9371,4.2067
5634,29.76,0.9438,4.0312
5635,32.06,0.9665,3.4970
5636,32.29,0.9707,3.6440
5637,24.27,0.9316,6.1360
5638,23.58,0.9222,6.5053
5639,32.76,0.9633,3.3915
5640,31.45,0.9546,3.6204
5641,32.45,0.9621,3.3537
5642,33.25,0.9653,3.2593
5643,31.12,0.9473,3.7407
5644,30.49,0.9464,4.0258
5645,21.39,0.8976,8.3006
5646,20.75,0.9029,8.7042
5647,31.02,0.9561,3.6860
5648,28.90,0.9348,4.3241
5649,29.13,0.9384,4.2561
5650,27.21,0.9292,4.9613
5651,27.21,0.9319,5.1109
5652,25.89,0.9285,5.8204
5653,23.30,0.9150,7.4000
5654,23.13,0.9154,7.5236
5655,24.53,0.9183,6.5131
5656,27.30,0.9355,4.9594
5657,27.38,0.9349,4.9341
5658,24.84,0.9192,6.2237
5659,25.77,0.9223,5.6581
5660,26.95,0.9259,5.1083
5661,28.88,0.9398,4.3412
5662,29.50,0.9455,4.2199
5663,27.24,0.9250,5.2266
5664,28.13,0.9289,4.8299
5665,29.93,0.9453,4.1275
5666,32.06,0.9702,3.4333
5667,31.94,0.9690,3.4210
5668,30.80,0.9571,3.7238
5669,30.85,0.9589,3.6665
5670,31.50,0.9669,3.4732
5671,32.33,0.9735,3.2646
5672,32.45,0.9740,3.2916
5673,31.50,0.9664,3.6035
5674,29.65,0.9478,4.0947
5675,26.85,0.9247,5.1573
5676,27.46,0.9303,4.9475
5677,28.17,0.9382,4.5366
5678,26.29,0.9201,5.4236
5679,26.88,0.9255,5.0752
5680,28.47,0.9386,4.3168
5681,28.90,0.9415,4.1679
5682,30.61,0.9588,3.7274
5683,28.08,0.9361,4.5727
5684,29.76,0.9489,3.9685
5685,26.36,0.9279,5.2637
5686,29.02,0.9453,4.2094
5687,28.92,0.9488,4.2429
5688,27.55,0.9352,4.8069
5689,29.57,0.9483,3.9976
5690,27.47,0.9382,4.6502
5691,30.45,0.9598,3.8118
5692,27.69,0.9385,4.6991
5693,26.60,0.9268,5.1440
5694,30.08,0.9509,3.8485
5695,30.03,0.9552,3.8584
5696,28.62,0.9460,4.3545
5697,31.84,0.9687,3.5195
5698,29.89,0.9533,4.0163
5699,30.68,0.9590,3.8103
5700,28.17,0.9388,4.5164
5701,29.68,0.9477,4.0021
5702,30.52,0.9563,3.8325
5703,29.13,0.9427,4.2701
5704,26.94,0.9259,5.1951
5705,26.00,0.9180,5.6672
5706,29.26,0.9401,4.2523
5707,31.67,0.9631,3.5291
5708,28.59,0.9378,4.4329
5709,27.19,0.9253,5.0455
5710,30.26,0.9457,3.9664
5711,32.32,0.9675,3.3677
5712,31.50,0.9605,3.5854
5713,29.71,0.9447,4.0496
5714,29.96,0.9447,4.0472
5715,29.60,0.9393,4.1309
5716,31.31,0.9573,3.6391
5717,32.16,0.9658,3.4762
5718,30.56,0.9509,4.0598
5719,30.24,0.9487,4.0960
5720,30.68,0.9485,3.7997
5721,31.59,0.9635,3.4707
5722,32.15,0.9679,3.3461
5723,30.56,0.9529,3.7742
5724,30.20,0.9495,3.9042
5725,30.02,0.9422,4.1377
5726,31.50,0.9587,3.6866
5727,32.21,0.9686,3.4666
5728,31.51,0.9622,3.7324
5729,31.75,0.9637,3.6068
5730,30.53,0.9531,3.8981
5731,30.46,0.9541,3.9828
5732,28.49,0.9383,4.4867
5733,26.64,0.9206,5.3018
5734,28.34,0.9311,4.5868
5735,26.60,0.9240,5.3530
5736,26.20,0.9223,5.5169
5737,28.13,0.9356,4.5963
5738,26.59,0.9234,5.3222
5739,27.52,0.9328,4.8489
5740,25.78,0.9158,5.7143
5741,27.32,0.9235,4.9632
5742,29.65,0.9512,3.9701
5743,28.26,0.9371,4.5289
5744,28.03,0.9274,4.6602
5745,26.94,0.9185,5.1009
5746,28.37,0.9346,4.4797
5747,30.21,0.9527,3.8876
5748,28.24,0.9296,4.6043
5749,28.19,0.9271,4.5799
5750,28.46,0.9315,4.4101
5751,29.98,0.9551,4.1518
5752,22.28,0.9114,7.4725
5753,21.21,0.8738,8.8091
5754,27.08,0.9052,5.0548
5755,29.55,0.9293,4.1011
5756,32.74,0.9603,3.3611
5757,30.17,0.9370,3.9502
5758,29.10,0.9237,4.2518
5759,28.09,0.9146,4.5566
5760,30.15,0.9384,4.0513
5761,21.57,0.9142,7.8748
5762,20.50,0.8846,9.4618
5763,24.19,0.9153,6.6700
5764,24.20,0.9164,6.6262
5765,28.81,0.9429,4.4479
5766,30.66,0.9561,3.8478
5767,28.53,0.9377,4.5894
5768,26.45,0.9221,5.3661
5769,28.87,0.9377,4.3311
5770,31.75,0.9664,3.3778
5771,31.30,0.9606,3.5636
5772,29.05,0.9395,4.2249
5773,28.75,0.9395,4.3200
5774,28.45,0.9402,4.4285
5775,29.31,0.9488,4.2009
5776,28.51,0.9459,4.4636
5777,25.10,0.9222,6.0158
5778,24.07,0.9169,6.7057
5779,24.74,0.9188,6.3636
5780,27.52,0.9348,4.9995
5781,28.10,0.9362,4.6555
5782,25.67,0.9197,5.8545
5783,25.45,0.9195,5.9387
5784,25.53,0.9187,5.8982
5785,27.61,0.9306,4.9002
5786,28.46,0.9376,4.4919
5787,26.92,0.9249,5.1209
5788,27.37,0.9319,4.9008
5789,25.17,0.9149,5.9978
5790,26.21,0.9207,5.4691
5791,29.63,0.9487,4.0900
5792,27.82,0.9391,4.6535
5793,24.89,0.9143,6.1039
5794,25.54,0.9148,5.8280
5795,27.37,0.9224,5.0032
5796,30.42,0.9611,3.6599
5797,29.53,0.9553,3.9047
5798,28.32,0.9331,4.5212
5799,27.16,0.9176,5.0934
5800,28.71,0.9309,4.4949
5801,29.70,0.9443,4.0915
5802,27.77,0.9253,4.8227
5803,28.44,0.9331,4.6754
5804,27.46,0.9285,4.9995
5805,28.47,0.9372,4.5825
5806,29.14,0.9414,4.2799
5807,27.30,0.9250,4.9820
5808,28.66,0.9340,4.4571
5809,29.87,0.9455,4.0831
5810,31.59,0.9653,3.6308
5811,30.63,0.9598,3.8617
5812,27.32,0.9361,4.8695
5813,26.72,0.9338,5.1479
5814,28.26,0.9379,4.5429
5815,30.35,0.9542,3.9072
5816,30.13,0.9513,3.9892
5817,27.98,0.9331,4.6985
5818,28.21,0.9319,4.6238
5819,28.64,0.9331,4.4664
5820,30.57,0.9508,3.8542
5821,32.00,0.9669,3.4415
5822,31.03,0.9590,3.6761
5823,31.78,0.9670,3.4685
5824,31.97,0.9672,3.4451
5825,32.50,0.9717,3.3053
5826,31.38,0.9641,3.5554
5827,28.77,0.9421,4.2874
5828,28.09,0.9403,4.5394
5829,27.30,0.9415,4.6672
5830,28.20,0.9378,4.4572
5831,29.47,0.9466,4.0274
5832,28.10,0.9344,4.5374
5833,28.30,0.9297,4.5337
5834,27.97,0.9306,4.6263
5835,29.18,0.9432,4.2886
5836,28.31,0.9413,4.4564
5837,26.54,0.9270,5.1743
5838,28.23,0.9369,4.5515
5839,28.54,0.9396,4.4729
5840,30.03,0.9514,3.9927
5841,31.61,0.9637,3.5423
5842,30.09,0.9517,4.0370
5843,29.49,0.9442,4.1657
5844,28.59,0.9345,4.4062
5845,29.00,0.9382,4.2302
5846,28.82,0.9443,4.2297
5847,28.20,0.9341,4.4948
5848,26.87,0.9312,4.8862
5849,26.87,0.9344,4.7924
5850,29.61,0.9449,4.0250
5851,29.51,0.9426,4.1334
5852,27.95,0.9303,4.7078
5853,29.50,0.9432,4.0874
5854,29.87,0.9481,3.8926
5855,31.79,0.9655,3.3473
5856,31.36,0.9623,3.4966
5857,30.06,0.9466,4.0650
5858,29.54,0.9419,4.2706
5859,30.69,0.9547,3.8148
5860,32.11,0.9684,3.2830
5861,31.76,0.9623,3.4219
5862,29.73,0.9430,3.9776
5863,29.13,0.9376,4.1805
5864,30.02,0.9448,3.8927
5865,32.02,0.9623,3.3889
5866,32.08,0.9673,3.3680
5867,31.34,0.9632,3.7849
5868,30.50,0.9610,4.2197
5869,22.96,0.9206,6.8866
5870,22.36,0.9268,6.9301
5871,35.33,0.9760,2.7220
5872,34.24,0.9701,2.8517
5873,32.40,0.9572,3.1777
5874,31.61,0.9497,3.3814
5875,33.79,0.9659,2.9958
5876,34.09,0.9707,2.9130
5877,31.55,0.9529,3.4418
5878,22.75,0.9129,6.6534
5879,21.98,0.9034,7.3152
5880,32.33,0.9632,3.2209
5881,32.98,0.9706,3.0948
5882,30.81,0.9502,3.6464
5883,29.24,0.9366,4.1004
5884,28.09,0.9305,4.3674
5885,29.35,0.9413,3.9988
5886,29.03,0.9396,4.2531
5887,26.74,0.9215,5.1584
5888,27.10,0.9214,5.0199
5889,27.94,0.9296,4.5825
5890,30.06,0.9488,3.8460
5891,29.45,0.9409,4.0926
5892,27.28,0.9208,4.9273
5893,28.18,0.9284,4.4870
5894,30.21,0.9524,3.7582
5895,31.39,0.9634,3.3889
5896,31.57,0.9635,3.4225
5897,29.64,0.9477,3.9296
5898,30.34,0.9542,3.7139
5899,28.68,0.9365,4.1431
5900,29.60,0.9422,3.8507
5901,30.69,0.9546,3.5506
5902,29.17,0.9391,4.0831
5903,29.04,0.9379,4.1952
5904,29.17,0.9427,4.0900
5905,29.77,0.9471,3.8339
5906,29.41,0.9449,3.9412
5907,28.14,0.9322,4.4894
5908,27.40,0.9314,4.9917
5909,24.31,0.9195,6.5987
5910,24.70,0.9283,6.3822
5911,26.63,0.9421,5.2947
5912,25.82,0.9339,5.7434
5913,23.48,0.9205,6.9956
5914,22.54,0.9125,7.6130
5915,27.00,0.9322,5.0991
5916,29.50,0.9498,4.0979
5917,27.42,0.9348,4.8000
5918,28.23,0.9341,4.5352
5919,28.22,0.9276,4.5607
5920,29.53,0.9403,4.0869
5921,31.36,0.9591,3.5185
5922,30.36,0.9519,3.7524
5923,30.17,0.9492,3.8932
5924,29.47,0.9396,4.1618
5925,30.78,0.9547,3.6985
5926,30.01,0.9485,3.8499
5927,28.81,0.9334,4.3610
5928,29.26,0.9393,4.2852
5929,28.59,0.9331,4.5543
5930,29.76,0.9443,4.0197
5931,30.84,0.9523,3.6690
5932,29.43,0.9403,4.0647
5933,31.45,0.9569,3.5186
5934,28.97,0.9367,4.0885
5935,29.52,0.9425,3.9309
5936,30.76,0.9582,3.5730
5937,29.20,0.9440,3.9903
5938,29.78,0.9461,3.8692
5939,29.64,0.9416,3.9532
5940,30.71,0.9552,3.7078
5941,29.50,0.9438,4.1611
5942,25.59,0.9163,5.8059
5943,24.95,0.9107,6.2956
5944,25.63,0.9145,5.9067
5945,25.15,0.9193,5.9464
5946,27.57,0.9430,4.6758
5947,26.94,0.9359,4.9312
5948,29.90,0.9519,4.0047
5949,28.42,0.9328,4.5920
5950,29.46,0.9395,4.2242
5951,29.74,0.9443,4.1641
5952,27.90,0.9271,4.8057
5953,29.58,0.9407,4.2062
5954,30.28,0.9499,3.9220
5955,32.19,0.9658,3.3913
5956,32.60,0.9685,3.3169
5957,30.00,0.9427,4.0193
5958,28.46,0.9280,4.5428
5959,28.50,0.9300,4.5568
5960,30.59,0.9532,3.8820
5961,31.21,0.9612,3.5927
5962,29.91,0.9495,3.9419
5963,30.98,0.9633,3.7540
5964,23.81,0.9243,6.3019
5965,23.25,0.9279,6.4701
5966,32.55,0.9646,3.3340
5967,30.09,0.9408,3.9289
5968,30.73,0.9450,3.6895
5969,33.88,0.9697,2.9782
5970,33.76,0.9706,3.0614
5971,34.32,0.9756,3.0551
5972,31.88,0.9635,3.4944
5973,21.73,0.9054,7.9949
5974,21.02,0.9042,8.6084
5975,32.14,0.9690,3.4741
5976,31.52,0.9666,3.5719
5977,29.83,0.9503,3.9935
5978,29.80,0.9514,3.9815
5979,28.51,0.9358,4.5389
5980,28.81,0.9369,4.4780
5981,28.39,0.9337,4.6112
5982,26.09,0.9187,5.5618
5983,25.36,0.9090,6.0045
5984,26.74,0.9150,5.4426
5985,27.03,0.9240,5.2215
5986,27.83,0.9393,4.7060
5987,26.71,0.9261,5.2306
5988,29.25,0.9428,4.1700
5989,27.12,0.9242,4.9827
5990,27.26,0.9310,4.9709
5991,27.29,0.9337,4.9161
5992,26.77,0.9286,5.1629
5993,28.42,0.9396,4.5165
5994,24.34,0.9114,6.4428
5995,24.96,0.9232,6.1145
5996,27.25,0.9400,5.2151
5997,28.12,0.9411,5.1107
5998,23.82,0.9190,7.0924
5999,23.56,0.9145,7.0668
6000,29.13,0.9489,4.2721
6001,28.21,0.9474,4.5574
6002,26.35,0.9277,5.3717
6003,28.39,0.9376,4.6339
6004,29.35,0.9444,4.2817
6005,30.93,0.9598,3.7705
6006,31.22,0.9634,3.6477
6007,29.98,0.9479,4.0628
6008,29.46,0.9403,4.2373
6009,30.65,0.9552,3.7987
6010,31.76,0.9655,3.5154
6011,30.50,0.9536,3.8235
6012,30.16,0.9551,3.8037
6013,29.87,0.9534,3.8439
6014,31.56,0.9642,3.5370
6015,31.59,0.9656,3.4712
6016,30.04,0.9558,3.7465
6017,29.91,0.9512,3.8746
6018,30.39,0.9549,3.7952
6019,31.70,0.9674,3.4278
6020,31.05,0.9593,3.6501
6021,29.72,0.9472,3.9634
6022,28.01,0.9344,4.5158
6023,27.18,0.9265,4.8835
6024,28.79,0.9407,4.3036
6025,28.98,0.9430,4.3063
6026,27.20,0.9337,4.8797
6027,26.29,0.9193,5.3393
6028,26.67,0.9183,5.2378
6029,28.79,0.9377,4.3471
6030,31.03,0.9640,3.6020
6031,30.49,0.9592,3.7522
6032,29.50,0.9442,4.1967
6033,30.23,0.9562,3.9845
6034,31.37,0.9646,3.6623
6035,31.67,0.9654,3.5752
6036,30.76,0.9559,3.8771
6037,31.53,0.9647,3.4966
6038,31.97,0.9697,3.3045
6039,32.48,0.9727,3.2576
6040,32.34,0.9710,3.3221
6041,31.50,0.9641,3.5027
6042,31.80,0.9666,3.4238
6043,31.91,0.9659,3.4212
6044,32.06,0.9672,3.4044
6045,32.27,0.9696,3.3392
6046,31.07,0.9587,3.6275
6047,28.90,0.9386,4.3509
6048,26.97,0.9200,5.0862
6049,28.38,0.9337,4.4231
6050,29.21,0.9443,4.1292
6051,27.95,0.9302,4.6582
6052,26.71,0.9153,5.2853
6053,26.41,0.9166,5.4126
6054,27.27,0.9237,4.9851
6055,30.02,0.9461,3.9380
6056,28.48,0.9313,4.5578
6057,25.76,0.9154,5.6900
6058,28.49,0.9352,4.3326
6059,28.29,0.9349,4.3987
6060,28.84,0.9403,4.2280
6061,28.09,0.9286,4.6453
6062,30.04,0.9519,3.9780
6063,27.98,0.9337,4.6545
6064,28.43,0.9358,4.4926
6065,30.17,0.9554,3.8004
6066,28.85,0.9407,4.2162
6067,28.30,0.9351,4.4384
6068,28.66,0.9390,4.2856
6069,31.22,0.9616,3.5350
6070,31.10,0.9641,3.4513
6071,29.65,0.9542,3.8386
6072,27.64,0.9301,4.6256
6073,27.94,0.9273,4.4494
6074,30.97,0.9607,3.5260
6075,31.40,0.9650,3.5607
6076,28.09,0.9358,4.6005
6077,27.21,0.9274,4.9505
6078,25.60,0.9214,5.5438
6079,26.43,0.9291,5.1156
6080,30.03,0.9480,3.9939
6081,27.00,0.9294,5.0363
6082,24.57,0.9188,6.1544
6083,26.86,0.9231,5.2483
6084,30.07,0.9497,4.0789
6085,30.53,0.9541,3.8780
6086,28.89,0.9362,4.4078
6087,29.30,0.9385,4.2119
6088,30.18,0.9488,3.9070
6089,31.58,0.9632,3.5648
6090,31.47,0.9671,3.5570
6091,29.88,0.9558,3.9154
6092,30.18,0.9510,3.8705
6093,30.11,0.9508,3.8781
6094,31.24,0.9648,3.6400
6095,31.99,0.9687,3.4991
6096,30.74,0.9538,3.9810
6097,29.25,0.9430,4.8151
6098,22.72,0.9114,7.5563
6099,22.21,0.9214,7.4582
6100,34.07,0.9695,3.0366
6101,31.86,0.9532,3.4138
6102,32.67,0.9602,3.3684
6103,33.33,0.9684,3.2301
6104,34.11,0.9718,3.1516
6105,33.32,0.9660,3.3356
6106,30.42,0.9422,4.0449
6107,21.92,0.9114,7.6203
6108,21.35,0.9159,7.9315
6109,31.66,0.9661,3.5103
6110,32.26,0.9717,3.3711
6111,31.13,0.9621,3.6378
6112,30.72,0.9564,3.7366
6113,29.78,0.9480,3.9425
6114,30.17,0.9508,3.8951
6115,29.16,0.9406,4.2225
6116,27.65,0.9286,4.7350
6117,27.44,0.9286,4.8193
6118,27.45,0.9301,4.7744
6119,29.05,0.9466,4.1796
6120,27.71,0.9431,4.8129
6121,26.36,0.9321,5.4235
6122,30.07,0.9545,3.8743
6123,28.81,0.9465,4.3228
6124,30.22,0.9576,3.8968
6125,30.86,0.9615,3.7462
6126,28.71,0.9406,4.4460
6127,28.38,0.9452,4.4493
6128,29.15,0.9474,4.2614
6129,29.10,0.9476,4.2375
6130,31.17,0.9640,3.6825
6131,29.16,0.9474,4.2198
6132,29.54,0.9508,3.9520
6133,28.59,0.9393,4.2963
6134,30.22,0.9551,3.8698
6135,29.60,0.9484,4.1754
6136,28.04,0.9329,4.7433
6137,26.75,0.9227,5.2591
6138,27.88,0.9340,4.7259
6139,29.23,0.9485,4.2334
6140,30.87,0.9579,3.9211
6141,27.03,0.9262,5.1605
6142,26.62,0.9245,5.3450
6143,28.04,0.9368,4.7002
6144,28.32,0.9364,4.5534
6145,29.70,0.9467,4.1117
6146,28.76,0.9377,4.4328
6147,30.49,0.9546,3.7985
6148,30.41,0.9514,3.8652
6149,30.55,0.9511,3.8529
6150,30.84,0.9555,3.7143
6151,28.98,0.9337,4.2834
6152,29.54,0.9396,4.1405
6153,30.08,0.9467,3.9556
6154,31.38,0.9624,3.6779
6155,31.51,0.9630,3.6693
6156,29.53,0.9417,4.2310
6157,29.08,0.9373,4.4482
6158,30.25,0.9512,4.1799
6159,31.77,0.9658,3.7311
6160,30.65,0.9552,3.8320
